state,date,positive cases
Florida,2020-03-01,2
Florida,2020-03-02,2
Florida,2020-03-03,3
Florida,2020-03-04,3
Florida,2020-03-05,4
Florida,2020-03-06,7
Florida,2020-03-07,12
Florida,2020-03-08,13
Florida,2020-03-09,14
Florida,2020-03-10,23
Florida,2020-03-11,26
Florida,2020-03-12,46
Florida,2020-03-13,70
Florida,2020-03-14,70
Florida,2020-03-15,109
Florida,2020-03-16,141
Florida,2020-03-17,210
Florida,2020-03-18,326
Florida,2020-03-19,434
Florida,2020-03-20,564
Florida,2020-03-21,764
Florida,2020-03-22,1000
Florida,2020-03-23,1222
Florida,2020-03-24,1467
Florida,2020-03-25,1971
Florida,2020-03-26,2478
Florida,2020-03-27,3198
Florida,2020-03-28,4038
Florida,2020-03-29,4943
Florida,2020-03-30,5695
Florida,2020-03-31,6742
Florida,2020-04-01,7769
Florida,2020-04-02,9000
Florida,2020-04-03,10260
Florida,2020-04-04,11537
Florida,2020-04-05,12342
Florida,2020-04-06,13621
Florida,2020-04-07,14739
Florida,2020-04-08,15690
Florida,2020-04-09,16819
Florida,2020-04-10,17960
Florida,2020-04-11,18978
Florida,2020-04-12,19855
Florida,2020-04-13,21011
Florida,2020-04-14,21620
Florida,2020-04-15,22526
Florida,2020-04-16,23332
Florida,2020-04-17,24745
Florida,2020-04-18,25484
Florida,2020-04-19,26306
Florida,2020-04-20,27050
Florida,2020-04-21,27861
Florida,2020-04-22,28301
Florida,2020-04-23,29640
Florida,2020-04-24,30525
Florida,2020-04-25,30831
Florida,2020-04-26,31520
Florida,2020-04-27,32130
Florida,2020-04-28,32838
Florida,2020-04-29,33185
Florida,2020-04-30,33683
Florida,2020-05-01,34720
Florida,2020-05-02,35455
Florida,2020-05-03,36070
Florida,2020-05-04,36889
Florida,2020-05-05,37431
Florida,2020-05-06,37994
Florida,2020-05-07,38820
Florida,2020-05-08,39191
Florida,2020-05-09,39993
Florida,2020-05-10,40588
Florida,2020-05-11,40974
Florida,2020-05-12,41915
Florida,2020-05-13,42394
Florida,2020-05-14,43202
Florida,2020-05-15,44130
Florida,2020-05-16,44803
Florida,2020-05-17,45580
Florida,2020-05-18,46434
Florida,2020-05-19,46936
Florida,2020-05-20,47463
Florida,2020-05-21,48667
Florida,2020-05-22,49443
Florida,2020-05-23,50119
Florida,2020-05-24,50859
Florida,2020-05-25,51738
Florida,2020-05-26,52247
Florida,2020-05-27,52626
Florida,2020-05-28,53277
Florida,2020-05-29,54489
Florida,2020-05-30,55416
Florida,2020-05-31,56155
Florida,2020-06-01,56822
Florida,2020-06-02,57439
Florida,2020-06-03,58756
